datetime,transect,num,canopy,depth,swe,gps_id,surveyor,survey_notes,wx,sample_notes,sample_photo,survey_photo,rho
2023-02-21T20:00:00Z,T1,14,O,1320,NA,6,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,15,M,1150,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,18,O,1370,276.1314285714286,7,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",surface sample (0-10 cm),NA,NA,0.20155578727841506
2023-02-21T20:00:00Z,T1,19,M,820,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,21,O,1050,NA,8,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,22,M,840,190.76,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.22709523809523807
2023-02-21T20:00:00Z,T1,23,O,1110,NA,9,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,25,M,590,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T1,27,O,1300,291.52,10,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.22424615384615385
2023-02-21T20:00:00Z,T1,30,O,1250,NA,11,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,1,M,710,143.0742857142857,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.20151307847082495
2023-02-21T20:00:00Z,T2,2,O,1350,NA,12,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,3,M,1300,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,6,O,1520,318.4371428571429,13,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.20949812030075188
2023-02-21T20:00:00Z,T2,9,M,660,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,11,O,1070,NA,14,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,12,M,1210,257.6771428571429,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.21295631641086188
2023-02-21T20:00:00Z,T2,13,O,1260,NA,15,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,14,M,760,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,15,O,1210,236.13142857142861,16,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,0.19514994096812283
2023-02-21T20:00:00Z,T2,17,M,800,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,18,O,1250,NA,17,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,20,M,890,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,24,O,1380,NA,18,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,26,M,830,NA,NA,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
2023-02-21T20:00:00Z,T2,30,O,1250,NA,19,"AC, MH",Incremental loading since last January crust so couldn’t clearly tell the exact new snow depth. So measured down to ground. On arrival could observe snow unloading coincident with light wind gusts. Snow did not seem to adhere to the trees very well on this storm. Presumably cold light low density snow with low adhesion. Did only snow depths today and did 3 FSD at the sr50 and T1 pt 1 and pt 10. At each FSD needed three vertical to get fresh snowfall of 30 cm. Only GNSSd the open points to not unload snow out of tree for post snow survey drone flight. Tree snow samples taken directly under flagger,"~ 30 mm over last 48 hr, unloading observed w wind gusts during survey - most of snow still in tree after survey",NA,NA,NA,NA
